Date,y,m,d,tw_Open,tw_High,tw_Low,tw_Close,tw_Adj_Close,jp_Open,jp_Adj_Close,chnsse_Open,chnsse_Adj_Close,chnhs_Open,chnhs_Adj_Close,ko_Open,ko_Adj_Close,iny_Open,iny_Adj_Close,ind_Open,ind_Adj_Close,astsp_Open,astsp_Adj_Close,ast_Open,ast_Adj_Close,usdow_Open,usdow_Adj_Close,usnsdq_Open,usnsdq_Adj_Close,usvix_Open,usvix_Adj_Close,ussp_Open,ussp_Adj_Close,eurestx_Open,eurestx_Adj_Close,blx_Open,blx_Adj_Close,fnc_Open,fnc_Adj_Close,grm_Open,grm_Adj_Close,cnd_Open,cnd_Adj_Close,mxc_Open,mxc_Adj_Close,agt_Open,agt_Adj_Close,chl_Adj_Close,chl_Open,bx_Open,bx_Adj_Close,Isrl_Open,Isrl_Adj_Close,tw_VALUE,jp_VALUE,chn_VALUE,chnhk_VALUE,bx_VALUE,cnd_VALUE,ind_VALUE,ko_VALUE,mlx_VALUE,mxc_VALUE,sd_VALUE,nafrc_VALUE,sgp_VALUE,sz_VALUE,aut_VALUE,eur_VALUE,nzn_VALUE,uk_VALUE,RDSCUNT_RATE,RATE_YEAR,RATE,BOND_RATE,PRP_M,PRP_M_P,M1A,M1B,M2,PUR_A,ASSETS,LIABILITIES
2007-05-17,2007,5,17,8029.600098,8080.629883,8029.600098,8037.959961,8037.929199,17586.33,17498.6,4002.485,4048.293,21042.67,20994.609,1614,1615.58,2037.383,2063.702,14217.36,14299.71,6303.2,6365.9,6308.4,6370.1,13487.53,13476.72,2544.32,2539.38,13.62,13.51,1514.01,1512.75,4451.715,4451.715,4683.75,4690.25,6044.15,6027,7502.12,7499.5,14011.1,14100.7,30341.25,30478.369,2163.49,2171.63,3216.19,3188.64,51741,51631,1113.25,1101.31,33.37,121.3,7.673,7.8204,1.9541,1.0976,40.59,927.8,3.4015,10.8,6.8377,7.0315,1.5266,1.2268,0.8219,1.3494,0.7305,1.9748,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-18,2007,5,18,8066.009766,8075.209961,8013.890137,8034.140137,8034.109375,17563.529,17399.58,4041.39,4030.258,20882.869,20904.84,1613.12,1612.25,2071.471,2071.21,14261.47,14303.41,6352.2,6312.5,6358.3,6319.7,13476.4,13556.53,2548.07,2558.45,13.01,12.76,1512.74,1522.75,4480.81,4480.81,4688.38,4749.45,6018.23,6101.14,7498.57,7607.54,14113,14105.3,30490.311,30676.34,2171.63,2186.39,3257.23,3216.19,51633,52078,1099.93,1094.21,33.35,121.09,7.6636,7.8188,1.9631,1.0883,40.36,934,3.3915,10.8222,6.8194,7.0305,1.5257,1.2267,0.825,1.3511,0.731,1.9755,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-21,2007,5,21,8067.22998,8159.259766,8043.899902,8141.589844,8141.559082,17455.551,17556.869,3902.347,4072.225,20963.52,20927.75,1602.64,1628.2,2071.471,2071.21,14414.83,14418.6,6318.7,6369,6325,6372.5,13556.53,13542.88,2560.93,2578.79,13.24,13.3,1522.75,1525.1,4465.54,4465.54,4737.32,4728.63,6091.59,6089.91,7614.04,7619.31,14121.1,14108.75,30677.18,30708.73,2188.94,2209.08,3186.315,3236.71,52078,52423,1086.61,1087.11,33.38,121.57,7.6656,7.8215,1.9426,1.0854,40.48,929.9,3.391,10.794,6.8519,7.032,1.5275,1.2306,0.82,1.3457,0.7294,1.9695,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-22,2007,5,22,8158.990234,8205.889648,8158.290039,8188.629883,8188.599121,17578.311,17680.051,4091.143,4110.379,20996.99,20843.92,1634.09,1642.88,2071.462,2078.692,14458.48,14453.72,6368.4,6338.8,6372.3,6350.2,13544.99,13539.95,2580.04,2588.02,12.09,13.06,1525.1,1524.12,4469.88,4469.88,4724.87,4730.17,6093.64,6089.72,7623.64,7659.39,14129.2,14112.2,30707.27,30802.25,2209.67,2193.47,3115.4,3257.23,52424,52208,1086.61,1087.11,33.39,121.47,7.656,7.8236,1.9376,1.0854,40.14,931.7,3.383,10.7641,6.8199,7.0445,1.5331,1.23,0.8213,1.3464,0.7275,1.9768,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-23,2007,5,23,8232.530273,8256.25,8214.580078,8221.790039,8221.757813,17763.15,17705.119,4125.426,4173.709,20838.359,20798.971,1647.44,1646.59,2083.22,2104.184,14490.03,14363.26,6330.8,6355.1,6350.6,6369,13540.84,13525.65,2592.62,2577.05,12.77,13.24,1524.09,1522.28,4499.69,4499.69,4733.26,4756.82,6093.61,6120.2,7665.05,7735.88,14173.8,14142.5,30801.029,30869.84,2193.47,2196.1,3162.81,3115.4,52210,51813,1098.21,1093.44,33.41,121.52,7.649,7.8228,1.9415,1.0816,40.28,931.2,3.3855,10.7705,6.8231,7.0431,1.5289,1.2266,0.8246,1.3482,0.7312,1.9879,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-24,2007,5,24,8231.650391,8249.480469,8207.959961,8216.410156,8216.37793,17680.449,17696.971,4188.676,4151.133,20696.069,20659.815,1638.31,1645.575,2094.882,2078.543,14344.7,14218.11,6351.1,6279.1,6365.5,6298.6,13522.6,13441.13,2577.21,2537.92,13.15,14.08,1522.1,1507.51,4452.7,4452.7,4727.9,4704.55,6069.95,6048.31,7716.18,7697.38,14145.1,13946.3,30869.84,30338.58,2194.56,2172.35,3153.94,3162.81,51813,50531,1098.21,1093.44,33.29,121.46,7.6525,7.8233,1.965,1.0841,40.43,932.7,3.384,10.8332,6.8416,7.1481,1.5288,1.2294,0.8207,1.3429,0.7251,1.9852,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-25,2007,5,25,8170.580078,8170.580078,8130.169922,8159.970215,8159.939453,17529.27,17481.211,4133.192,4179.776,20553.779,20520.66,1629.18,1644.56,2051.499,2060.373,14073.61,14338.45,6272.9,6252.8,6292.7,6273.3,13441.94,13507.28,2547.41,2557.19,13.81,13.34,1507.5,1515.73,4463.52,4463.52,4667.23,4671.71,6019.68,6057.49,7672.95,7739.2,13988.9,14024.1,30338.58,30700.01,2182.56,2182.645,3210.31,3153.94,50541,51618,1098.985,1103.205,33.23,121.72,7.6527,7.8225,1.9456,1.0794,40.28,928,3.39,10.775,6.8346,7.101,1.5286,1.2281,0.819,1.3452,0.7267,1.9845,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-28,2007,5,28,8194.830078,8201.650391,8154.220215,8156.819824,8156.789063,17544.98,17587.59,4221.578,4272.111,20594.141,20529.76,1650.53,1657.91,2073.498,2076.696,14467.85,14397.89,6264.5,6251.4,6283.8,6275,13474.61,13514.31,2554.225,2564.625,13.835,13.435,1511.525,1516.92,4469.165,4469.165,4677.62,4689.51,6065.25,6071.47,7715.905,7760.12,14041.3,14073.7,30687.561,30928.43,2170.56,2192.94,3241.23,3210.31,51616,52120,1099.76,1112.97,33.125,121.755,7.65205,7.82095,1.9438,1.07565,40.235,927.75,3.391,10.78575,6.85625,7.117,1.52825,1.2254,0.8196,1.34675,0.7278,1.98295,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-29,2007,5,29,8178.700195,8229.44043,8166.459961,8181.490234,8181.459473,17524.82,17672.561,4288.98,4334.924,20518.35,20469.59,1663.32,1661.8,2076.442,2058.675,14418.98,14508.21,6251.6,6317.6,6275.1,6338.8,13507.28,13521.34,2561.04,2572.06,13.86,13.53,1515.55,1518.11,4474.81,4474.81,4679.67,4660.33,6079.67,6056.39,7758.86,7781.04,14073,13962.7,30932.16,30664.73,2194.11,2202.4,3244.68,3241.23,52121,51713,1117.21,1118.67,33.02,121.79,7.6514,7.8194,1.942,1.0719,40.19,927.5,3.392,10.7965,6.8779,7.133,1.5279,1.2227,0.8202,1.3483,0.7289,1.9814,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-30,2007,5,30,8163.810059,8177.759766,8110.279785,8147.339844,8147.309082,17664.369,17588.26,4087.405,4053.088,20342.961,20293.76,1661.83,1662.72,2054.415,2055.335,14501.46,14411.38,6317,6243.4,6338.3,6271.7,13517.89,13633.08,2556.17,2592.59,14.18,12.83,1517.6,1530.23,4468.72,4468.72,4627.95,4652.66,6015.75,6042.15,7741.95,7764.97,13927.2,14081.7,30575.221,31380,2200.17,2222.22,3260.87,3244.68,51706,52528,1111.51,1107.96,32.97,121.48,7.6463,7.8044,1.9498,1.0753,40.53,930.8,3.4015,10.8125,6.9376,7.18,1.5307,1.2259,0.822,1.3419,0.7304,1.9747,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-05-31,2007,5,31,8204.719727,8220.80957,8144.950195,8144.950195,8144.919434,17715.77,17875.75,4006.28,4109.654,20405.949,20634.471,1683.35,1700.91,2076.752,2084.262,14451.31,14544.46,6260.9,6313.5,6287.3,6341.8,13633,13627.64,2599.47,2604.52,12.78,13.05,1530.19,1530.62,4512.65,4512.65,4675.51,4697.86,6086.86,6104,7790.93,7883.04,14085.3,14056.8,31376.65,31398.961,2223,2243.03,3279.53,3260.87,52536,52268,1118.16,1117.02,33.09,121.76,7.6516,7.8087,1.9225,1.0701,40.36,927.4,3.397,10.738,6.9191,7.122,1.5307,1.2252,0.8272,1.3453,0.7365,1.9797,2.875,2.26,4.002,2.11,19958,8073,30156,82993,261047,96396,115847,19451
2007-06-01,2007,6,1,8236.759766,8261.669922,8224.280273,8249.900391,8249.868164,17949.92,17958.881,4120.627,4000.742,20717.27,20602.869,1712.97,1716.24,2088.718,2097.976,14610.28,14570.75,6321,6333.5,6348.3,6363.4,13628.69,13668.11,2614.01,2613.92,12.77,12.78,1530.62,1536.34,4556.97,4556.97,4691.81,4707.5,6113.18,6168.15,7891.2,7987.85,14084.5,14119.4,31402.971,31946.4,2246.3,2249.36,3304.57,3279.53,52271,53423,1120.725,1120.12,33,122.1,7.6483,7.8106,1.901,1.0602,40.27,928.1,3.397,10.7116,6.9293,7.081,1.5312,1.2299,0.8313,1.344,0.7434,1.9804,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-04,2007,6,4,8310.089844,8317.599609,8282.790039,8294.790039,8294.757813,18067.9,17973.42,3981.817,3670.401,20698.99,20729.59,1734.27,1737.59,2100.684,2111.689,14618.78,14495.77,6346.4,6392.9,6375.2,6419.6,13667.21,13676.32,2606.05,2618.29,13.47,13.29,1536.28,1539.18,4537.81,4537.81,4695.3,4690.78,6157.33,6125.81,7973.68,7976.79,14044.4,14146.7,31946.4,32096.211,2248.31,2240.65,3319.41,3304.57,53423,53243,1123.29,1123.22,33,121.72,7.6503,7.8062,1.9182,1.0579,40.5,927.3,3.394,10.7465,6.9161,7.1215,1.53,1.2231,0.8341,1.3488,0.7473,1.9922,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-05,2007,6,5,8321.419922,8321.419922,8267.589844,8303.990234,8303.958008,18019.789,18053.811,3564.433,3767.101,20820.48,20842.15,1735.87,1742.19,2111.234,2093.048,14514.2,14535.01,6393.5,6370.8,6420.1,6399.9,13673.19,13595.46,2611.16,2611.23,13.58,13.63,1539.12,1530.95,4513.19,4513.19,4696.86,4676.43,6140.06,6078.54,7987.11,7919.83,14133.1,14141.7,32096.211,32271.381,2240.65,2234.74,3319.84,3319.41,53245,53162,1137.58,1129.3,32.99,121.49,7.6397,7.8086,1.9401,1.0605,40.28,926.5,3.406,10.795,6.8872,7.1255,1.53,1.2187,0.8371,1.3526,0.7516,1.9941,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-06,2007,6,6,8330.719727,8376.969727,8313.589844,8314.679688,8314.647461,18001.199,18040.93,3781.375,3776.317,20850.26,20818.609,1729.17,1747.615,2086.398,2102.382,14551.53,14255.93,6368.8,6337.1,6397.6,6367.4,13590.66,13465.67,2599.56,2587.18,14.07,14.87,1530.57,1517.38,4437.29,4437.29,4676.94,4587.92,6072.64,5977.87,7916.71,7730.05,14094.6,13941.6,32271.381,31681.76,2234.65,2206.16,3290.78,3319.84,53162,52049,1130.81,1117.95,33.01,121.08,7.6377,7.8116,1.968,1.0586,40.41,926.8,3.432,10.8575,6.9225,7.2085,1.5332,1.2176,0.8408,1.3492,0.7506,1.9915,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-07,2007,6,7,8298.969727,8368.55957,8263.610352,8355.259766,8355.227539,17879.01,18053.381,3787.702,3890.803,20637.9,20800.16,1722.47,1753.04,2084.353,2093.749,14195.84,14186.18,6318.5,6311.1,6350.6,6338.2,13463.48,13266.73,2577.37,2541.38,15.08,17.06,1517.36,1490.72,4381.45,4381.45,4598.36,4511.39,5982.54,5890.49,7750.38,7618.61,13924.2,13703.9,31669.551,31184.49,2207.07,2158.82,3227.77,3290.78,52603.5,52189.5,1125.2,1105.65,33.03,121.34,7.6525,7.8146,1.9673,1.0611,40.51,926.5,3.4355,10.8985,6.928,7.2005,1.536,1.2243,0.8447,1.3456,0.7554,1.9798,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-08,2007,6,8,8288.259766,8308.450195,8279.959961,8300.709961,8300.677734,17904.68,17779.09,3900.027,3913.135,20531.85,20509.15,1735.96,1727.28,2057.322,2054.389,14063.94,14063.81,6300,6231.7,6326.7,6258.4,13267.14,13424.39,2541.14,2573.54,16.75,14.84,1490.71,1507.67,4376.42,4376.42,4489.94,4507.9,5876.65,5883.29,7576.01,7590.5,13650.1,13798.5,31184.49,31466.6,2155.11,2169.28,3288.52,3227.77,52045,52330,1114.19,1105.085,32.98,121.62,7.6666,7.8157,1.9666,1.0622,40.82,932.3,3.4605,10.9785,6.9992,7.2685,1.5415,1.2345,0.8427,1.3359,0.7565,1.9657,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-11,2007,6,11,8351.030273,8359.75,8328.610352,8338.879883,8338.847656,17899.02,17834.48,3942.005,3995.68,20649.051,20615.49,1740.46,1716.56,2071.287,2083.967,14170.81,14083.41,6274.65,6235.9,6300.2,6263.05,13424.39,13424.96,2569.64,2572.15,15.31,14.71,1507.64,1509.12,4415.5,4415.5,4543.82,4565.77,5939.34,5940.09,7623.33,7706.1,13826.3,13832.8,31466.6,31833.439,2170.18,2162.1,3315.15,3288.52,52324,52777,1103.18,1104.52,33.02,121.78,7.668,7.8141,1.943,1.0614,40.55,931.7,3.469,10.9146,6.9962,7.223,1.5415,1.2386,0.8426,1.3359,0.7493,1.9686,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-12,2007,6,12,8371.700195,8396.219727,8345.009766,8370.259766,8370.227539,17845.221,17760.91,4011.679,4072.138,20654.471,20636.391,1714.54,1729.88,2089.097,2108.518,14122.33,14130.95,6249.3,6240.1,6273.7,6267.7,13424.39,13295.01,2560.41,2549.77,15.46,16.67,1509.12,1493,4383.02,4383.02,4558.8,4549.01,5928.81,5898.16,7693.6,7678.26,13775.7,13724.3,31831.77,31608.59,2160.5,2147.11,3308.77,3315.15,52776,51797,1103.36,1088.15,33.02,121.76,7.6456,7.8167,1.939,1.0636,40.48,930.2,3.454,10.9243,7.0644,7.2225,1.5411,1.2424,0.8439,1.3325,0.752,1.975,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-13,2007,6,13,8388.490234,8388.490234,8336.530273,8346.389648,8346.357422,17631.869,17732.77,4110.742,4176.479,20527.27,20578.75,1721.37,1721.99,2087.481,2088.539,14139.92,14003.03,6224.3,6180.7,6253.3,6210.1,13287.62,13482.35,2558.47,2582.31,16.05,14.73,1492.65,1515.67,4401.68,4401.68,4537.41,4571.67,5878.84,5934.27,7652.59,7680.76,13774,13859.5,31638.369,31884.061,2148.28,2168.43,3334.77,3308.77,51799,52994,1079.81,1087.5,33.05,122.37,7.637,7.8148,1.9467,1.0668,40.7,931.5,3.464,10.958,7.0708,7.2503,1.5439,1.2447,0.8402,1.3295,0.7504,1.9728,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-14,2007,6,14,8421.209961,8476.129883,8409,8450.719727,8450.6875,17834.779,17842.289,4162.207,4115.209,20714.859,20867.26,1742.12,1769.18,2107.733,2108.35,14087.91,14203.72,6212.8,6261.2,6238.2,6288.4,13482.43,13553.73,2584.14,2599.41,14.76,13.64,1515.58,1522.97,4485.04,4485.04,4621.39,4640.15,5974.59,6047.23,7753.18,7849.16,13864.4,14002,31884.061,32114.09,2171.23,2193.03,3371.81,3334.77,53011,53713,1096.78,1098.83,33.17,122.97,7.642,7.8169,1.931,1.0684,40.66,929.7,3.455,10.9085,7.0794,7.197,1.5423,1.2452,0.8349,1.3311,0.7502,1.9696,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-15,2007,6,15,8519.379883,8578.330078,8511.070313,8573.639648,8573.607422,17945.84,17971.49,4085.656,4132.868,21024.32,21017.051,1772.03,1772.26,2122.696,2120.577,14277.61,14162.71,6272.5,6293.8,6298.4,6317.1,13556.65,13639.48,2625.33,2626.71,13.01,13.94,1522.97,1532.91,4485.04,4485.04,4641.95,4681.67,6063.52,6105.28,7861.22,8030.64,14017.4,14137.4,32129.08,32128.971,2194.43,2216.58,3380.14,3371.81,53723,54519,1106.365,1107.38,33.18,123.55,7.6245,7.8188,1.9098,1.0678,40.52,927.6,3.4405,10.8095,7.0405,7.1175,1.539,1.2428,0.84,1.3365,0.7533,1.9765,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-20,2007,6,20,8651.259766,8761.879883,8636.469727,8755.879883,8755.847656,18173.07,18211.68,4269.455,4181.323,21645.061,21684.67,1812.82,1783.79,2140.01,2161.01,14359.96,14411.95,6367.7,6396.9,6390.1,6421,13636.56,13489.42,2632.2,2599.96,12.77,14.67,1533.68,1512.84,4488.66,4488.66,4664.81,4676.9,6095.26,6093.29,8066.18,8090.49,14139.2,13978.2,32134.16,31550.76,2239.69,2226.01,3390.19,3409.45,54644,54029,1115.95,1115.93,33.05,123.6,7.618,7.8141,1.9175,1.0646,40.59,927.6,3.427,10.7785,6.8968,7.101,1.5359,1.2374,0.8458,1.3426,0.7627,1.9937,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-21,2007,6,21,8789.089844,8871.719727,8722.150391,8851.990234,8851.958008,18117.301,18240.301,4170.894,4230.823,21784.119,21954.67,1775.48,1794.24,2149.991,2152.276,14415.56,14499.24,6393.5,6387,6417.7,6411.9,13486.66,13545.84,2597.65,2616.96,14.8,14.21,1512.5,1522.19,4488.66,4488.66,4642.44,4646.73,6043.18,6029.79,8050.65,7964.71,14041.8,14095.7,31533.961,31830.84,2223.92,2235.04,3431.47,3390.19,54030,54657,1112.72,1110.95,32.93,123.68,7.6208,7.8123,1.919,1.0727,40.59,926.6,3.4525,10.8175,6.9052,7.155,1.5356,1.2404,0.8468,1.3399,0.7621,1.9924,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-22,2007,6,22,8879.990234,8884.030273,8799.290039,8846.389648,8846.357422,18177.891,18188.631,4230.967,4091.445,21879.5,21999.91,1801.2,1770.98,2155.626,2152.257,14508.63,14467.36,6391.4,6382.6,6416.2,6409.3,13545.03,13360.26,2610.36,2588.96,14.45,15.75,1522.19,1502.56,4479.36,4479.36,4646.8,4641.55,6040.51,6023.25,7977.26,7949.63,14076.9,13986,31830.08,31642.26,2233.47,2229.9,3447.45,3431.47,54644,54267,1112.455,1111.005,32.75,124.09,7.622,7.8151,1.923,1.0676,40.55,927.9,3.451,10.795,6.8791,7.125,1.5385,1.2316,0.8482,1.3438,0.767,1.9975,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-25,2007,6,25,8882.299805,8985.929688,8882.299805,8939.19043,8939.157227,18107.68,18087.48,4102.787,3941.081,21884.1,21822.35,1754.2,1757.73,2144.117,2152.139,14469.43,14487.72,6378.8,6329.8,6405.7,6358.6,13360.09,13352.05,2590.59,2577.08,16.5,16.65,1502.56,1497.74,4471.13,4471.13,4601.06,4642.42,5971.96,6002.85,7896.91,7930.61,13931.9,13841.9,31643.789,31296.01,2226.53,2202.91,3445.44,3447.45,54270,54042,1112.19,1111.06,32.74,123.84,7.6187,7.8122,1.9362,1.0712,40.73,926.2,3.463,10.8151,6.8768,7.1455,1.5365,1.2305,0.848,1.345,0.7663,1.9962,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-26,2007,6,26,8965.820313,8983.959961,8856.290039,8865.75,8865.717773,18098.33,18066.109,3863.248,3973.371,21800.77,21803.57,1762.48,1749.55,2153.017,2153.478,14478.75,14501.08,6329.9,6308.6,6358.5,6337.3,13352.37,13337.66,2589.22,2574.16,16.46,18.89,1497.68,1492.89,4433.04,4433.04,4624.73,4599.5,5962.65,5953.36,7882.39,7860.52,13861.5,13663.9,31298.09,30744.711,2203.9,2195.64,3418.25,3445.44,54045,53852,1109.8,1110.61,32.77,123.49,7.6178,7.8126,1.943,1.0692,40.9,926.1,3.474,10.835,6.8845,7.1708,1.5376,1.2284,0.8474,1.3468,0.7668,1.9997,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-27,2007,6,27,8862.290039,8887.879883,8820.679688,8844.219727,8844.1875,17981.77,17849.279,3985.716,4078.599,21775.18,21705.561,1749.01,1733.1,2146.758,2125.275,14520.19,14431.06,6300.1,6184.2,6329.6,6216.6,13336.93,13427.73,2563.83,2605.35,18.87,15.53,1492.62,1506.34,4412.12,4412.12,4577.39,4572.91,5921.46,5941.67,7820.35,7801.23,13618.4,13741.9,30646.949,30804.211,2193.84,2227.33,3427.09,3418.25,53852,54143,1108.23,1100.11,32.8,122.52,7.621,7.8147,1.95,1.0716,40.88,927.4,3.481,10.8671,6.891,7.18,1.538,1.2291,0.8375,1.3433,0.7589,1.9965,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-28,2007,6,28,8914.69043,8914.69043,8841.959961,8892.830078,8892.796875,17915.631,17932.27,4080.194,3914.204,21912.789,21938.221,1745.82,1751.75,2131.453,2112.789,14498.05,14504.57,6200.1,6265.6,6231,6297.4,13427.48,13422.28,2606.14,2608.37,15.7,15.54,1506.32,1505.71,4457.99,4457.99,4600.36,4610.2,5995.87,6006.31,7847.44,7921.36,13784.6,13715.7,30801.92,31079.24,2227.04,2216.09,3439.49,3427.09,54154,54147,1111,1102.19,32.82,123.01,7.6198,7.8165,1.9239,1.0626,40.8,926.6,3.465,10.7855,6.8555,7.079,1.5333,1.2286,0.8461,1.3466,0.7693,2.0022,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-06-29,2007,6,29,8932.179688,8932.950195,8849.040039,8883.209961,8883.176758,18010.5,18138.359,3824.29,3820.703,21997.25,21772.73,1755.84,1743.6,2118.083,2139.215,14589.52,14650.51,6271.4,6274.9,6302.6,6310.6,13422.61,13408.62,2619.94,2603.23,15.25,16.23,1505.7,1503.35,4489.77,4489.77,4623.44,4639.4,6031.74,6054.93,7947.16,8007.32,13843.7,13906.6,31037.23,31151.051,2220.68,2190.87,3470.18,3439.49,54150,54392,1108.805,1107.165,32.83,123.39,7.612,7.8184,1.9301,1.0634,40.58,922.6,3.45,10.7901,6.8455,7.044,1.53,1.224,0.8491,1.352,0.773,2.0063,3.125,2.47,4.056,2.43,19677,7960,29575,82225,259883,96219,115063,18844
2007-07-02,2007,7,2,8903.769531,8939.490234,8849.349609,8939.490234,8939.457031,18139.039,18146.301,3800.233,3836.294,22000.695,21961.936,1741.41,1771.35,2140.622,2167.756,14685.16,14664.26,6282,6263.3,6316.4,6298.6,13409.6,13535.43,2617.39,2632.3,16.48,15.4,1504.66,1519.43,4470.26,4470.26,4624.23,4591.71,6021.1,6026.95,7969.27,7958.24,13922.55,13985.65,31151.051,31420.689,2195.64,2234.8,3484.84,3454.835,54396,55371,1106.61,1112.14,32.77,122.32,7.6055,7.8165,1.916,1.0553,40.42,921.3,3.432,10.771,6.7934,6.9661,1.523,1.2112,0.8596,1.3627,0.783,2.0161,3.125,2.47,4.227,2.58,19488,7773,29971,83378,260407,95492,114531,19039
2007-07-03,2007,7,3,8983.240234,9019.929688,8977.089844,8996.200195,8996.166992,18206.49,18149.9,3854.716,3899.724,22004.141,22151.141,1791.69,1805.5,2168.499,2189.054,14720,14806.51,6282.1,6299,6315.2,6333.8,13531.53,13577.3,2636.71,2644.95,14.96,14.92,1519.12,1524.87,4513.01,4513.01,4610.33,4635.3,6074.12,6069.84,7985.26,8050.68,14001.4,14064.7,31420.949,32117.83,2236.23,2230.61,3499.5,3470.18,55371,55700,1120.13,1127.83,32.79,122.4,7.5948,7.8129,1.9142,1.0593,40.41,917.7,3.444,10.7681,6.7678,6.968,1.5228,1.2152,0.8543,1.3615,0.7814,2.0168,3.125,2.47,4.227,2.58,19488,7773,29971,83378,260407,95492,114531,19039
2007-07-04,2007,7,4,9069.320313,9112.740234,9034.5,9068.980469,9068.946289,18158.77,18168.721,3906.012,3816.165,22279.83,22218.551,1815.77,1838.41,2191.136,2196.04,14868.14,14880.24,6306.4,6298.6,6340.6,6332.6,13553.885,13571.57,2641.505,2650.8,15.165,15.2,1521.99,1525.135,4524.24,4524.24,4635.81,4657.94,6080.86,6098.08,8057.68,8075.26,14050.2,14060.4,32115.09,32201.631,2230.61,2252.4,3491.47,3499.5,55698,55696,1129.64,1135.19,32.79,122.61,7.5974,7.8151,1.9138,1.058,40.375,919.7,3.4445,10.78055,6.7536,6.994,1.52195,1.2165,0.8552,1.36035,0.78215,2.0141,3.125,2.47,4.227,2.58,19488,7773,29971,83378,260407,95492,114531,19039
2007-07-05,2007,7,5,9114.05957,9148.780273,9086.19043,9148.780273,9148.746094,18191.891,18221.48,3769.639,3615.872,22272.811,22252.99,1841.56,1847.79,2199.598,2220.865,14932.53,14861.89,6300.6,6362.3,6334.4,6392.2,13576.24,13565.84,2646.3,2656.65,15.37,15.48,1524.86,1525.4,4491.87,4491.87,4653.93,4640.24,6113.23,6059.53,8101.89,7987.13,14093.2,14079.4,32183.75,32177.83,2257.7,2247.15,3455.38,3491.47,55696,55932,1137.52,1134.18,32.79,122.82,7.6,7.8173,1.9134,1.0567,40.34,921.7,3.445,10.793,6.7394,7.02,1.5211,1.2178,0.8561,1.3592,0.7829,2.0114,3.125,2.47,4.227,2.58,19488,7773,29971,83378,260407,95492,114531,19039
2007-07-06,2007,7,6,9169.55957,9199.660156,9118.259766,9188.30957,9188.275391,18184.641,18140.939,3599.818,3781.348,22217.461,22531.74,1855.03,1861.01,2219.894,2226.985,14843.43,14964.12,6361.8,6351.1,6392.1,6383,13559.01,13611.68,2656.3,2666.51,15.36,14.72,1524.96,1530.44,4524.45,4524.45,4635.13,4655.56,6061.2,6102.69,7987.12,8048.32,14056,14118.7,32177.789,32411.84,2252.16,2249.01,3425.28,3455.38,55932,56444,1136.83,1137.46,32.84,123.27,7.6,7.8175,1.9015,1.0478,40.36,919.4,3.447,10.7805,6.7316,6.9925,1.5195,1.2181,0.8569,1.3626,0.7823,2.0119,3.125,2.47,4.227,2.58,19488,7773,29971,83378,260407,95492,114531,19039
